Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
Cordouan,8/16/2025,Curragh (IRE),,Flat,,0,8f,Good,9 st 6 lb,16,21,"Tofino (IRE), Goldmoyne (IRE), Green Icon (FR), Auburn Avenue (IRE), God Knows (IRE), Lohengrin (GB), Purring Along (IRE), El Bello (GB), Spanish Temptress (IRE), Mono River (FR), The Bog Bank (IRE), Withoutfurtherado (IRE), Heliogabalus (IRE), Justenzia (IRE), Vivacious Lady (IRE), Cordouan (FR), Zabeir (IRE), Limestone Red (IRE), Calamint (IRE), Saxon Kingdom (IRE), Eutropia (GB)",11.25,Tofino 8 st 13 lb,Goldmoyne 8 st 0 lb,0.2,8 st 13 lb,12,9.5,9,12,7,Luke McAteer,P Sweeney,62,44,17,https://www.rp-assets.com/svg/b/6/8/205986b.svg,Never better than midfield - no extra over 1f out(op 15/2 tchd 7/1),01:41.7,1m 39.83s (slow by 3.13s),rac_11718304
,7/10/2025,Leopardstown (IRE),,Flat,,0,8f,Good To Firm,8 st 10 lb,9,17,"Mallavelly (IRE), Pier Pressure (FR), Tachos (IRE), Giuseppe Cassioli (GB), Solomon (GB), Lovely (IRE), Ferrybank (GB), Glyndwr (IRE), Cordouan (FR), Wrob And Wryan (IRE), Lough Leane (IRE), Comfort Line (IRE), William F Browne (IRE), Proleek Prince (IRE), Haughty (GB), Beauty Generation (IRE), Finsceal Annie (IRE)",9.5,Mallavelly 9 st 7 lb,Pier Pressure 9 st 5 lb,0.5,9 st 7 lb,9,7,18,5,7,Seamie Heffernan,P Sweeney,62,46,45,https://www.rp-assets.com/svg/6/8/9/205986.svg,Towards rear - headway over 1f out - kept on - never on terms(op 13/2 tchd 11/2),01:40.3,1m 38.71s (fast by 1.39s),rac_11691394
,6/12/2025,Leopardstown (IRE),,Flat,1350,0,7f,Soft,8 st 12 lb,3,14,"Finsceal Annie (IRE), Free Solo (IRE), Cordouan (FR), Clonmacash (GB), Nakasero (IRE), Mogwli (IRE), Ferrybank (GB), Camachero (IRE), Showhound (GB), Racing Royalty (GB), Una Matata (IRE), Loaded Quiver (GB), Scarlet Widow (IRE), Mags (IRE)",1.5,Finsceal Annie 9 st 7 lb,Free Solo 9 st 9 lb,1.25,9 st 7 lb,5,4.5,16,2,7,Patrick McGettigan,P Sweeney,61,65,47,https://www.rp-assets.com/svg/6/8/9/205986.svg,Prominent - soon went second - led 2f out - headed over 1f out - kept on towards finish(op 4/1 tchd 10/3 and tchd 9/2),01:37.2,1m 36.87s (slow by 6.57s),rac_11669437
,5/23/2025,Curragh (IRE),,Flat,420,0,8f,Good,8 st 2 lb,5,20,"Ransom (GB), Anvika (IRE), Auburn Avenue (IRE), Catena Zapata (IRE), Cordouan (FR), Pier Pressure (FR), Free Solo (IRE), Touch The Sound (IRE), Moyassr (IRE), Nahori (GB), Mapa (CAN), Port Louis (IRE), Thompson Gunner (IRE), Buckle And Bolts (IRE), Red Hugh O'Donnell (IRE), Everylittlestep (IRE), Shigar (IRE), Ocean Manifest (IRE), Pansy Poe (IRE), Mags (IRE)",3.5,Ransom 8 st 12 lb,Anvika 9 st 10 lb,1.25,8 st 12 lb,21,15,22,18,7,Patrick McGettigan,P Sweeney,61,57,55,https://www.rp-assets.com/svg/6/8/9/205986.svg,In rear - headway towards near side but still plenty to do 1f out - ran on well towards finish - not reach leaders(op 16/1),01:40.0,1m 39.42s (slow by 2.72s),rac_11647701
,5/12/2025,Roscommon (IRE),,Flat,260,0,7.5f,Good,8 st 4 lb,5,14,"Shoot To Kill (IRE), Dynamic Force (IRE), Eddie G (IRE), Pier Pressure (FR), Cordouan (FR), Desert Haven (GB), Goldrush Kid (IRE), Declaree (IRE), On A Session (USA), Circles (IRE), Bucaneer's Spirit (IRE), Ransom (GB), Fast Tara (IRE), Joe Masseria (IRE)",3.25,Shoot To Kill 9 st 9 lb,Dynamic Force 8 st 13 lb,0.2,9 st 9 lb,11,34,17,12,7,Rory Mulligan,P Sweeney,63,57,42,https://www.rp-assets.com/svg/b/6/8/205986b.svg,Hampered start - held up in rear - headway 2f out - not clear run inside final furlong - kept on towards finish (jockey said gelding was hampered leaving stalls)(op 22/1),01:33.2,1m 32.62s (fast by 1.28s),rac_11640278
,4/26/2025,Navan (IRE),,Flat,115,0,10f,Soft,9 st 0 lb,6,19,"Abbey Actress (IRE), Doctor Grace (IRE), The Real Screamer (IRE), Duke Of Leggagh (IRE), Barrogstown Girl (IRE), Cordouan (FR), Gotta Catch'em All (IRE), Bringsty (GB), Harseva (IRE), Miss Australie (IRE), Goldsmith (IRE), Dont Do Dramas (IRE), Thatwilldoso (IRE), Flier (GB), North Winterfell (GB), Fleetfootsoldier (IRE), Picpoul (IRE), Barretstown (IRE), Victor's Choice (IRE)",13.5,Abbey Actress 10 st 3 lb,Doctor Grace 9 st 1 lb,3.25,10 st 3 lb,10,81,14,7,7,Patrick McGettigan,P Sweeney,63,44,40,https://www.rp-assets.com/svg/6/8/9/205986.svg,Awkward start - towards rear - headway into midfield 2f out - kept on - not reach leaders (jockey said gelding was restless in stalls and jumped awkwardly)(op 66/1 tchd 100/1),02:14.9,2m 12.24s (slow by 6.14s),rac_11618607
Limestone Red,8/16/2025,Curragh (IRE),,Flat,,0,8f,Good,8 st 11 lb,18,21,"Tofino (IRE), Goldmoyne (IRE), Green Icon (FR), Auburn Avenue (IRE), God Knows (IRE), Lohengrin (GB), Purring Along (IRE), El Bello (GB), Spanish Temptress (IRE), Mono River (FR), The Bog Bank (IRE), Withoutfurtherado (IRE), Heliogabalus (IRE), Justenzia (IRE), Vivacious Lady (IRE), Cordouan (FR), Zabeir (IRE), Limestone Red (IRE), Calamint (IRE), Saxon Kingdom (IRE), Eutropia (GB)",14.5,Tofino 8 st 13 lb,Goldmoyne 8 st 0 lb,0.2,8 st 13 lb,12,26,19,13,5,Gavin Ryan,Tracey Collins,53,28,–,https://www.rp-assets.com/svg/1/4/2/335241.svg,Never better than midfield - weakened under 2f out(tchd 22/1),01:42.3,1m 39.83s (slow by 3.13s),rac_11718304
,7/2/2025,Tipperary (IRE),,Flat,210,0,9f,Good To Firm,9 st 10 lb,5,16,"Chou Chou (IRE), Thegooseiscooked (IRE), Escape Act (IRE), Obama Army (GB), Limestone Red (IRE), Ranko Express (IRE), Morning Approach (IRE), Metamorpheus (IRE), Gatsby Cap (IRE), Pink Socks (IRE), Rochester Mike (IRE), Crypto Crash (GB), Pegasus Of Harry (GB), Princess Rabab (IRE), Madam Alkaterina (IRE), Step To Somewhere (GB)",4,Chou Chou 8 st 12 lb,Thegooseiscooked 9 st 0 lb,0.2,8 st 12 lb,41,13,8,10,5,Ronan Whelan,Tracey Collins,54,53,40,https://www.rp-assets.com/svg/1/4/2/335241.svg,Took keen hold - midfield - headway after 2f - weakened final 110yds(op 11/1 tchd 10/1),01:58.5,1m 57.82s (slow by 2.82s),rac_11683451
,5/7/2025,Gowran Park (IRE),,Flat,,0,8f,Good,10 st 1 lb,11,15,"Hemight (IRE), Bucky Larson (IRE), Cherry Pink (IRE), Glencullen (IRE), Fleetfootsoldier (IRE), Man Is King (IRE), Celtic Druid (IRE), La La Lucrative (IRE), Dinamine (IRE), Jarvis Brook (IRE), Limestone Red (IRE), The Fog Horn (IRE), Eagles Whistle (IRE), Eponine Etoile (IRE), Seven Eleven (GB)",14.25,Hemight 9 st 5 lb,Bucky Larson 9 st 0 lb,1.75,9 st 5 lb,15,15,2,12,5,Gavin Ryan,Tracey Collins,59,35,–,https://www.rp-assets.com/svg/1/4/2/335241.svg,Midfield - weakened over 1f out(op 10/1),01:42.6,1m 40.26s (slow by 3.26s),rac_11632400
,3/21/2025,Dundalk (AW) (IRE),,Flat,,0,10.5f,Standard,8 st 6 lb,9,14,"Annaghmccanns (IRE), Tribal Star (IRE), Tribal Moon (IRE), Sacred Oath (IRE), Autocrat (IRE), Darkened (IRE), Benavente (GB), Not Just Any Eagle (IRE), Limestone Red (IRE), Bucaneer's Spirit (IRE), Genoah (IRE), Trishuli River (IRE), Picpoul (IRE), Church Mountain (IRE)",6,Annaghmccanns 9 st 2 lb,Tribal Star 9 st 13 lb,0.75,9 st 2 lb,11,19,14,9,5,Jamie Powell,Tracey Collins,66,62,30,https://www.rp-assets.com/svg/1/4/2/335241.svg,Towards rear throughout(op 16/1 tchd 20/1),02:17.3,2m 16.29s (slow by 4.29s),rac_11581869
,2/14/2025,Dundalk (AW) (IRE),,Flat,,0,10.5f,Standard,9 st 13 lb,11,14,"Signor Ferrari (IRE), Trishuli River (IRE), Rockbury Lad (GB), Seti (IRE), Pillar Of Hope (GB), Vierson (IRE), Highland King (IRE), Fine Print (IRE), Ice Opera (IRE), Adare Beauty (IRE), Limestone Red (IRE), Serengeti Sunrise (IRE), Sarmiento Power (IRE), Goldsmith (IRE)",9.5,Signor Ferrari 9 st 12 lb,Trishuli River 9 st 13 lb,0.75,9 st 12 lb,12,5,5,6,5,Gavin Ryan,Tracey Collins,66,55,32,https://www.rp-assets.com/svg/1/4/2/335241.svg,Took keen hold - soon midfield - brief headway on far side of group under 2f out - weakened from 1f out(op 5/1),02:18.2,2m 16.60s (slow by 4.60s),rac_11544520
,12/11/2024,Dundalk (AW) (IRE),,Flat,1900,0,10.5f,Standard,10 st 2 lb,2,12,"Belles Feuilles (FR), Limestone Red (IRE), Ranko Express (IRE), Guest Star (GB), Hijo De La Luna (GER), Waystar (IRE), Muhalhel (IRE), Highland King (IRE), Jalo (IRE), Relevant Range (IRE), Snag It (IRE), Buckhead Betty (IRE)",0.1,Belles Feuilles 9 st 5 lb,Limestone Red 10 st 2 lb,0.1,9 st 5 lb,8,2.88,1,10,4,Ronan Whelan,M Halford & T Collins,64,69,35,https://www.rp-assets.com/svg/1/4/2/335241.svg,Took keen hold - in touch with leaders - switched left and headway under 2f out - soon hard ridden - went second and ran on towards finish - just failed(op 7/4 tchd 85/40),02:19.8,2m 19.83s (slow by 7.83s),rac_11488477
Timana,8/21/2025,Leopardstown (IRE),,Flat,,0,7f,Good,9 st 8 lb,12,13,"Altimara (IRE), Lady Pagasa (IRE), Bowman (IRE), Purring Along (IRE), Still She Blooms (GB), Rising Sky (IRE), Clever And Classy (IRE), Lovely (IRE), Blue Wood (IRE), Monzoon (GB), Big Baby Bull (IRE), Timana (IRE), Happy For Evva (IRE)",14.75,Altimara 10 st 0 lb,Lady Pagasa 10 st 0 lb,0.1,10 st 0 lb,4.33,51,7,1,4,Rory Cleary,Ms Joanna Morgan,61,31,27,https://www.rp-assets.com/svg/7/1/2/119217.svg,In rear throughout,01:31.9,1m 29.40s (standard time),rac_11724310
,10/30/2024,Dundalk (AW) (IRE),,Flat,,0,8f,Standard,9 st 9 lb,9,11,"Skontonovski (GB), Zabeir (IRE), Encosta (IRE), Chet's Fancy (IRE), Thompson Gunner (IRE), Profit Surge (IRE), Lauroline (GB), Rodeeve (GB), Timana (IRE), The Bog Bank (IRE), Del Posto (GB)",9.75,Skontonovski 9 st 10 lb,Zabeir 9 st 13 lb,0.1,9 st 10 lb,4.33,12,7,2,3,Gavin Ryan,Ms Joanna Morgan,66,51,24,https://www.rp-assets.com/svg/7/1/2/119217.svg,Always behind(tchd 12/1),01:42.7,1m 41.03s (slow by 5.03s),rac_11446383
,5/21/2024,Cork (IRE),,Flat,,0,7f,Good,9 st 11 lb,8,16,"Signor Ferrari (IRE), The Bear Trap (IRE), Byzantine Empress (GB), Artful Approach (IRE), Tiffany Mae (IRE), Grand Citadel (IRE), Still Rolling (IRE), Timana (IRE), Crest Of The Moon (IRE), Share The Treasure (IRE), Dream Ticket (FR), Bruce Lightning (IRE), Chou Chou (IRE), Basilah Bear (IRE), Liamo (IRE), Bofa (IRE)",6.25,Signor Ferrari 9 st 6 lb,The Bear Trap 9 st 13 lb,1.25,9 st 6 lb,17,15,6,3,3,Cian MacRedmond,K J Condon,69,57,49,https://www.rp-assets.com/svg/8/1/1/168118.svg,Midfield - not clear run 2f out - no impression when in the clear from over 1f out(op 17/2),01:27.6,1m 26.53s (slow by 2.73s),rac_11293516
,2/23/2024,Dundalk (AW) (IRE),,Flat,1350,0,8f,Standard,9 st 3 lb,3,14,"Pepper Noir (IRE), Hasna (IRE), Timana (IRE), Spunog (IRE), Copie Conforme (IRE), Prairie Angel (IRE), Wonderwalk (IRE), Enniscoffee (IRE), Sanafi Sister (IRE), Breathe Again (IRE), Trusty And True (IRE), Holly Woods Dancer (IRE), Weston Grey (IRE), Ellie B (IRE)",3,Pepper Noir 9 st 3 lb,Hasna 9 st 3 lb,1.25,9 st 3 lb,4.5,4.33,11,16,3,Ronan Whelan,K J Condon,–,70,42,https://www.rp-assets.com/svg/8/1/1/168118.svg,In touch with leaders - headway towards near side when ran green from 2f out - went third towards finish(op 2/1),01:42.2,1m 41.71s (slow by 5.71s),rac_11200462
,1/12/2024,Dundalk (AW) (IRE),,Flat,2280,0,8f,Standard,9 st 3 lb,2,14,"Beautiful Dawn (IRE), Timana (IRE), Butterfly Bush (IRE), Alabama Calling (IRE), Copie Conforme (IRE), Mm Dragonfly (IRE), Flippity Flop (IRE), Still She Blooms (GB), Small Bucks (IRE), Japanese Silk (IRE), Holly Woods Dancer (IRE), Beyond Your Dreams (IRE), Get Your Groove On (IRE), Dancing Leaves (IRE)",1.25,Beautiful Dawn 9 st 3 lb,Timana 9 st 3 lb,1.25,9 st 3 lb,2.2,6.5,14,3,3,Shane B Kelly,J P Murtagh,–,70,54,https://www.rp-assets.com/svg/g/1/5/3751g.svg,Midfield - hampered after 2f - headway and in touch with leaders 2f out - went third inside final furlong - ran on well and went second towards finish - no match for winner(op 4/1 tchd 6/1),01:42.0,1m 41.82s (slow by 5.82s),rac_11162515
Elegant Grand,5/17/2025,Navan (IRE),,Flat,,0,5f,Good,9 st 5 lb,10,10,"Seattle (FR), Sun Soldier (IRE), Best Suggestion (IRE), Lil' Angel (IRE), Mini Mai (IRE), Sci Fi (IRE), Remarkable News (IRE), Lady Astronaut (USA), Mercury Power (IRE), Elegant Grand (USA)",10.75,Seattle 9 st 8 lb,Sun Soldier 9 st 8 lb,1.25,9 st 8 lb,2.62,34,2,10,3,Robert Whearty,Adrian Murray,–,46,2,https://www.rp-assets.com/svg/7/1/1/342117.svg,Slowly away - outpaced in rear - always behind (jockey said colt never travelled)(op 28/1 tchd 25/1),01:04.4,1m 2.60s (slow by 3.30s),rac_11644464
,5/4/2025,Sligo (IRE),,Flat,240,0,6f,Good,9 st 8 lb,5,7,"Ceo Stealth Mode (IRE), Chester Nimitz (IRE), Far At Sea (IRE), Kodi's Angel (IRE), Elegant Grand (USA), Titan Sun (IRE), Pause For Peace (IRE)",9.75,Ceo Stealth Mode 9 st 8 lb,Chester Nimitz 9 st 5 lb,4,9 st 8 lb,1.73,29,3,3,3,Chris Hayes,Adrian Murray,–,49,28,https://www.rp-assets.com/svg/7/1/1/342117.svg,Raced in last - soon detached - some headway 2f out - hung right and no extra inside final furlong (jockey said colt never travelled early and hung right late on)(op 22/1),01:17.7,1m 16.10s (slow by 0.50s),rac_11628695
,3/21/2025,Dundalk (AW) (IRE),,Flat,,0,7f,Standard,9 st 8 lb,9,14,"Currawood (IRE), Edge Of Mali (IRE), No Such Thing (IRE), Spodo Komodo (GB), Shamanka (IRE), Flynn Ryder (GB), Widely Acclaimed (GB), Rising Sky (IRE), Elegant Grand (USA), Mischief Man (IRE), Lynns Dash (IRE), Voice Of Northeast (IRE), Magnolia Drive (IRE), Glenroyal (IRE)",7,Currawood 9 st 8 lb,Edge Of Mali 9 st 0 lb,1.25,9 st 8 lb,1.44,10,2,3,3,Seamie Heffernan,Adrian Murray,–,65,40,https://www.rp-assets.com/svg/7/1/1/342117.svg,In touch with leaders - weakened over 1f out(tchd 17/2 and 10/1),01:27.9,1m 26.71s (slow by 3.01s),rac_11581817
Tartaraghan,9/5/2025,Down Royal (IRE),,Flat,,0,10.5f,Good,8 st 13 lb,9,13,"Areana (IRE), God Knows (IRE), Calzaghi (IRE), Ohmali (IRE), Kevin The Great (IRE), Grey Fable (IRE), Miss Nifty (IRE), Bucaneer's Spirit (IRE), Tartaraghan (IRE), Spartan Warrior (IRE), Doctor Grace (IRE), Ribee (IRE), Dancing Steve (IRE)",9.75,Areana 9 st 5 lb,God Knows 9 st 8 lb,0.75,9 st 5 lb,4.5,13,15,13,4,Sadhbh Tormey,John C McConnell,59,47,44,https://www.rp-assets.com/svg/0/2/3/358320.svg,Raced in third behind clear leader - lost position and dropped to midfield under 3f out - no extra over 1f out(op 14/1),02:14.8,2m 13.21s (fast by 1.99s),rac_11737609
,8/24/2025,Naas (IRE),,Flat,,0,10.5f,Good,9 st 6 lb,7,16,"Areana (IRE), Great Mover (IRE), Elusive Duke (IRE), Paddydaddy (IRE), Lady Plimsoll (IRE), Al What (IRE), Tartaraghan (IRE), Church Mountain (IRE), Sosperi (IRE), Complete Fiction (IRE), Candidly (IRE), Crooked Path (IRE), Picpoul (IRE), Four White Fury (GB), The Virginian (IRE), Navajo River (IRE)",12.25,Areana 8 st 5 lb,Great Mover 8 st 9 lb,5,8 st 5 lb,6.5,8.5,5,13,4,Keithen Kennedy,John C McConnell,62,48,43,https://www.rp-assets.com/svg/0/2/3/358320.svg,Midfield - headway 3f out - went third over 2f out - weakened inside final furlong(op 17/2 tchd 7/1),02:16.2,2m 14.11s (slow by 1.11s),rac_11726650
,8/15/2025,Dundalk (AW) (IRE),,Flat,,0,10.5f,Standard,9 st 8 lb,8,14,"Church Mountain (IRE), Porsche Lad (IRE), Cala Bonita (IRE), Tara Power (IRE), Together Aclaim (GB), So Messi (IRE), If Dora Could (GB), Tartaraghan (IRE), Vervain (IRE), Kartayaz (IRE), Sunny Dude (IRE), Harseva (IRE), Ocean Diamond (IRE), Lord Talbot (IRE)",11.5,Church Mountain 10 st 2 lb,Porsche Lad 10 st 1 lb,3.75,10 st 2 lb,10,5,3,5,4,Sam Coen,John C McConnell,59,55,43,https://www.rp-assets.com/svg/0/2/3/358320.svg,Pressed leader - led narrowly over 2f out - headed over 1f out - soon weakened(op 11/2 tchd 7/1),02:16.8,2m 14.84s (slow by 2.84s),rac_11717641
,8/6/2025,Sligo (IRE),,Flat,1900,0,10.5f,Good To Yielding,9 st 3 lb,2,12,"Antoine De Paris (IRE), Tartaraghan (IRE), Loingseoir (IRE), Quatrain (IRE), Roderick (GB), Capital Theory (GB), Picpoul (IRE), El Bello (GB), Dont Do Dramas (IRE), Powerful Hook Head (GER), Pearl Of Australia (IRE), Guest Star (GB)",1.75,Antoine De Paris 9 st 0 lb,Tartaraghan 9 st 3 lb,1.75,9 st 0 lb,9,4.5,9,14,4,Keithen Kennedy,John C McConnell,64,63,24,https://www.rp-assets.com/svg/0/2/3/358320.svg,In touch with leaders - headway over 1f out - ran on final furlong - went second towards finish(op 9/2),02:24.4,2m 24.06s (slow by 4.56s),rac_11713039
,7/18/2025,Down Royal (IRE),,Flat,1170,0,10.5f,Good,8 st 7 lb,3,10,"Purple Sky (IRE), Nocturnal (IRE), Tartaraghan (IRE), Smaoineamh Sile (GB), Angelo Pio (IRE), Keilah (IRE), Frank Pickle (IRE), Rich Belief (GB), Ozark Daze (GB), Milverton (GB)",0.75,Purple Sky 8 st 11 lb,Nocturnal 10 st 0 lb,0.5,8 st 11 lb,17,5.5,11,7,4,Keithen Kennedy,John C McConnell,62,65,62,https://www.rp-assets.com/svg/0/2/3/358320.svg,Prominent - soon went second - briefly led 2f out - soon headed - kept on final furlong(op 8/1),02:13.3,2m 13.13s (fast by 1.97s),rac_11696126
,7/13/2025,Navan (IRE),,Flat,5900,0,10f,Good,9 st 10 lb,1,11,"Tartaraghan (IRE), Clever And Classy (IRE), Warazam (IRE), Asisaid (IRE), Chopsticks (IRE), Lisnadill (GB), Kartayaz (IRE), Ranko Express (IRE), Wonderwalk (IRE), Madam Alkaterina (IRE), Paint The Moon (GB)",0,Tartaraghan 9 st 10 lb,Clever And Classy 9 st 8 lb,1.25,9 st 10 lb,11,11,2,12,4,Keithen Kennedy,John C McConnell,56,64,58,https://www.rp-assets.com/svg/0/2/3/358320.svg,Prominent - pushed along 2f out - pressed leader 1f out - ridden to lead final 110yds - kept on towards finish(op 11/1 tchd 12/1),02:08.0,2m 7.99s (slow by 0.79s),rac_11693604
Barretstown,9/11/2025,Clonmel (IRE),,Flat,,0,9.5f,Soft,9 st 3 lb,7,12,"Chou Chou (IRE), Warazam (IRE), Pink Socks (IRE), Daymer Bay (IRE), Smaoineamh Sile (GB), Just Another Eagle (IRE), Barretstown (IRE), Gudrun Genberg (IRE), Cornahilt Soldier (IRE), Lust (IRE), Boomerang Bill (IRE), Dazzling Spirit (IRE)",11.75,Chou Chou 9 st 4 lb,Warazam 9 st 9 lb,0.75,9 st 4 lb,5,12,7,3,7,Jack Cleary,Conor O'Dwyer,52,36,7,https://www.rp-assets.com/svg/8/9/9/323998.svg,Prominent - weakened from over 3f out(op 16/1),02:13.5,2m 11.18s (slow by 9.08s),rac_11739546
,6/19/2025,Leopardstown (IRE),,Flat,,0,9f,Good,9 st 8 lb,10,16,"Noble Andy (IRE), Star Mind (GB), Eagles Whistle (IRE), Crypto Crash (GB), Tartaraghan (IRE), Elvetham (IRE), Higher Kingdom (GB), Sayfa Fad (IRE), So Messi (IRE), Barretstown (IRE), Goddaughter (IRE), Super Fly (GB), Hale Bopp (IRE), Our Lucky Lady (IRE), Daymer Bay (IRE), Tomahawk King (IRE)",8.5,Noble Andy 9 st 5 lb,Star Mind 9 st 8 lb,2.25,9 st 5 lb,7,26,4,2,7,Charlie O'Dwyer,Conor O'Dwyer,55,45,31,https://www.rp-assets.com/svg/8/9/9/323998.svg,Prominent - ridden and weakened inside final furlong,01:55.6,1m 54.19s (slow by 1.19s),rac_11674338
,6/6/2025,Fairyhouse (IRE),,Flat,,0,10f,Good,10 st 0 lb,10,18,"Fervent (IRE), Cuckaloo Hill (IRE), Carvalhal (IRE), Chopsticks (IRE), Noble Andy (IRE), Cleopatra's Needle (IRE), Lady Delila (IRE), Jurality (GB), Si Senior (IRE), Barretstown (IRE), Picpoul (IRE), The Man Above (IRE), Mr Mills (IRE), Vervain (IRE), Gregorina (IRE), I'll Be Handy (IRE), Prom Queen (IRE), There's No Limit (IRE)",12,Fervent 8 st 13 lb,Cuckaloo Hill 9 st 0 lb,1.25,8 st 13 lb,26,13,3,9,7,W J Lee,Conor O'Dwyer,58,45,16,https://www.rp-assets.com/svg/8/9/9/323998.svg,Raced in second - lost position over 2f out - soon weakened quickly(op 16/1),02:11.8,2m 9.77s (slow by 3.37s),rac_11668423
,4/26/2025,Navan (IRE),,Flat,,0,10f,Soft,9 st 5 lb,18,19,"Abbey Actress (IRE), Doctor Grace (IRE), The Real Screamer (IRE), Duke Of Leggagh (IRE), Barrogstown Girl (IRE), Cordouan (FR), Gotta Catch'em All (IRE), Bringsty (GB), Harseva (IRE), Miss Australie (IRE), Goldsmith (IRE), Dont Do Dramas (IRE), Thatwilldoso (IRE), Flier (GB), North Winterfell (GB), Fleetfootsoldier (IRE), Picpoul (IRE), Barretstown (IRE), Victor's Choice (IRE)",49.25,Abbey Actress 10 st 3 lb,Doctor Grace 9 st 1 lb,3.25,10 st 3 lb,10,23,17,19,7,W J Lee,Conor O'Dwyer,61,–,–,https://www.rp-assets.com/svg/8/9/9/323998.svg,Prominent - dropped to midfield halfway - weakened 3f out - eased inside final furlong(tchd 20/1),02:22.1,2m 12.24s (slow by 6.14s),rac_11618607
,1/14/2025,Dundalk (AW) (IRE),,Flat,,0,10.5f,Standard,9 st 8 lb,7,10,"Signor Ferrari (IRE), Storm Eric (IRE), L'Immortale (IRE), Reclaim (GB), Doctor Grace (IRE), Beauty Bella (IRE), Barretstown (IRE), Roderick (GB), Never Thought (IRE), Uberrima Fides (GB)",4,Signor Ferrari 9 st 11 lb,Storm Eric 9 st 9 lb,0.2,9 st 11 lb,6.5,17,4,7,7,Charlie O'Dwyer,Conor O'Dwyer,61,57,34,https://www.rp-assets.com/svg/8/9/9/323998.svg,Led - headed up the centre under 2f out - soon weakened(op 18/1 tchd 14/1),02:19.6,2m 18.94s (slow by 6.94s),rac_11516258
,11/29/2024,Dundalk (AW) (IRE),,Flat,420,0,10.5f,Standard,9 st 12 lb,4,13,"Numidia (IRE), Hijo De La Luna (GER), Tomahawk King (IRE), Barretstown (IRE), Lauroline (GB), Ranko Express (IRE), Beauty Bella (IRE), L'Immortale (IRE), Buckhead Betty (IRE), Designer Cailin (IRE), Kampala Beach (IRE), Cruiscin Lan (IRE), Hialeah (IRE)",3,Numidia 9 st 4 lb,Hijo De La Luna 9 st 2 lb,2.5,9 st 4 lb,6,5.5,2,14,6,W J Lee,Conor O'Dwyer,61,59,38,https://www.rp-assets.com/svg/8/9/9/323998.svg,Prominent - challenging under 2f out - no extra inside final furlong(op 5/1),02:17.9,2m 17.43s (slow by 5.43s),rac_11477206
No More Kisses,8/31/2025,Tipperary (IRE),,Flat,,0,9f,Yielding,10 st 1 lb,14,15,"Jasmine Affanalis (IRE), Ms Olivia (IRE), Sottsands (IRE), Le Fleur Princess (IRE), Sea View Lady (IRE), Shuyak (IRE), Petite Madame (IRE), Oreeda (IRE), Miss Americana (GB), Real Petite (GER), Cowzer Soze (IRE), Western Dreamer (IRE), Copper Craft (IRE), No More Kisses (IRE), Monroe Dasher (IRE)",48.25,Jasmine Affanalis 9 st 6 lb,Ms Olivia 9 st 5 lb,1.75,9 st 6 lb,4,19,1,13,3,Wesley Joyce,A Oliver,59,–,–,https://www.rp-assets.com/svg/6/9/1/330196.svg,Held up in rear - hampered by faller 7f out - not recover(op 11/1),02:14.1,2m 4.48s (slow by 9.48s),rac_11729445
,7/9/2025,Fairyhouse (IRE),,Flat,,0,7f,Good,9 st 3 lb,12,17,"Shakazia (IRE), Perfect Base (IRE), Ribble Emperor (IRE), Battle Borne (IRE), Sandi O Mali (IRE), Winters Breath (IRE), Qvee (IRE), Lahore Da King (IRE), Burford Beauty (IRE), Skippinandajumpin (IRE), Sara Verdier (IRE), No More Kisses (IRE), Launch Time (GB), Copper Craft (IRE), Posh Spirit (IRE), Freelance Dancer (IRE), Barnattin (IRE)",22.75,Shakazia 9 st 3 lb,Perfect Base 9 st 3 lb,2.75,9 st 3 lb,1.67,41,9,6,3,Leigh Roche,A Oliver,–,18,–,https://www.rp-assets.com/svg/6/9/1/330196.svg,Midfield - weakened from over 2f out - eased inside final furlong(op 50/1),01:30.6,1m 26.76s (slow by 0.66s),rac_11691316
,10/17/2024,Curragh (IRE),,Flat,,0,8f,Yielding To Soft,8 st 11 lb,11,14,"Thebelmontgangster (IRE), Nobler (GER), I Am Me (IRE), Simurgh (IRE), Plunder (IRE), What's Your Game (IRE), Faro Island (GB), Ja'marr (GB), I'll Be Handy (IRE), Navajo Point (IRE), No More Kisses (IRE), Fervent (IRE), Shakita (IRE), Drucker (USA)",21.5,Thebelmontgangster 9 st 0 lb,Nobler 9 st 0 lb,2.75,9 st 0 lb,7.5,126,13,1,2,Leigh Roche,A Oliver,–,32,2,https://www.rp-assets.com/svg/6/9/1/330196.svg,Prominent on inner - weakened gradually from over 3f out - dropped to rear when eased inside final furlong(op 100/1 tchd 80/1),01:47.1,1m 42.84s (slow by 6.14s),rac_11434410
