Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,Ovr Btn,1ST,2ND,WIN / LOSE BY,WR Wgt,WR SP,SP Decimal,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,4/7/2025,Kempton (AW),Class 5,Flat,,4187.2,12f,Standard To Slow,9 st 7 lb,11,12,"Egoiste (USA), Solanna (GB), Golden Dove (GB), Nowhere (GB), Dibble Dabble (GB), Imperial Cult (IRE), Bye Bye Salam (GB), Birthday Angel (IRE), Foreseen (GB), Laser Focus (IRE), Versatile (IRE), Yes Sir (IRE)",10.5,Egoiste (USA),Solanna (GB),0.3,9 st 2 lb,5,23,4,1,4,David Probert,Michael Attwater,66,57,41,https://www.rp-assets.com/svg/7/3/7/250737.svg,In touch with leaders - bit short of room 2f out - soon weakened quickly(op 20/1 tchd 16/1),02:38.3,2m 36.19s (slow by 4.29s),rac_11578047
Charencey,8/22/2025,Ffos Las,Class 6,Flat,405.24,3454.44,7.5f,Good,9 st 3 lb,4,9,"Cypriot Diaspora (GB), Windsor Pass (IRE), Mbappe (GB), Charencey (IRE), Harbour Vision (GB), Chifa (IRE), The Cola Kid (GB), How's The Guvnor (IRE), Flatley (GB)",2,Cypriot Diaspora (GB),Windsor Pass (IRE),1,9 st 7 lb,5.5,4.2,7,7,5,Callum Hutchinson,Ian Williams,59,61,34,https://www.rp-assets.com/svg/6/8/2/296286.svg,Held up in rear - outpaced over 2f out - rallied inside final furlong - ran on final 110yds - not reach leaders - did well in the circumstances(op 7/2 tchd 11/4),01:32.6,1m 32.23s (slow by 5.43s),rac_11699181
,6/28/2025,Doncaster,Class 5,Flat,,4396.56,8f,Good To Firm,9 st 3 lb,10,10,"Bravo Zulu (IRE), Bella Bisbee (GB), Bowood (GB), Vibrato (IRE), Hale End (IRE), Obito (IRE), Monopolise (GB), Aviano (GB), Springbok (GB), Charencey (IRE)",11.25,Bravo Zulu (IRE),Bella Bisbee (GB),1.25,9 st 13 lb,8,6.5,8,7,5,Josephine Gordon,Ian Williams,62,42,25,https://www.rp-assets.com/svg/6/8/2/296286.svg,Midfield - weakened over 1f out(tchd 6/1),01:41.9,1m 40.01s (slow by 4.01s),rac_11652537
,6/21/2025,Newmarket (July),Class 5,Flat,151,5154,8f,Good To Firm,9 st 4 lb,6,10,"Crowd Quake (GB), Little Keilee (IRE), Siam Fox (IRE), Rising Force (IRE), Coolree (IRE), Charencey (IRE), Dubawi Time (GB), Cables Queen (GB), Youarenotforgiven (GB), Super Hit (FR)",5.5,Crowd Quake (GB),Little Keilee (IRE),0.5,9 st 0 lb,4,9,6,2,5,Cian Horgan,Ian Williams,64,59,50,https://www.rp-assets.com/svg/6/8/2/296286.svg,Hung left throughout - towards rear - headway then not clear run over 1f out - soon no extra (jockey said gelding hung left-handed)(op 7/1 tchd 17/2),01:41.2,1m 40.26s (slow by 2.86s),rac_11650522
,6/1/2025,Nottingham,Class 5,Flat,,6542.5,8.5f,Good,8 st 12 lb,7,13,"Havana Prince (GB), Dream Pirate (GB), Diddy Man (GB), Kracking (GB), Siam Fox (IRE), Drumstick (GB), Charencey (IRE), Rising Force (IRE), Cliffcake (IRE), Sustained (IRE), Power Of Zeus (GB), Phone Tag (GB), Intercessor (GB)",10.25,Havana Prince (GB),Dream Pirate (GB),1.5,9 st 8 lb,5.5,4.33,8,10,5,Ryan Kavanagh,Ian Williams,66,54,34,https://www.rp-assets.com/svg/6/8/2/296286.svg,Towards rear - some headway final furlong - never dangerous(op 6/1),01:45.8,1m 44.09s (slow by 3.99s),rac_11622767
,2/22/2025,Southwell (AW),Class 4,Flat,,11514.8,8f,Standard,8 st 13 lb,8,12,"Mr Baloo (IRE), Kingdom Of Time (GB), Flag Of St George (IRE), Commander Of Life (IRE), Midnight's Dream (IRE), Eligible (IRE), Cousin Shay (GB), Charencey (IRE), Ghaihaban (GB), Sisterandbrother (GB), Serenity Dream (IRE), Value Added (GB)",5,Mr Baloo (IRE),Kingdom Of Time (GB),0.3,9 st 9 lb,7.5,11,10,6,5,Charles Bishop,Ian Williams,68,64,48,https://www.rp-assets.com/svg/6/8/2/296286.svg,Towards rear - waiting for room over 1f out - short of room and switched left inside final furlong - kept on inside final 110yds - never near to challenge(op 9/1),01:41.6,1m 40.61s (slow by 2.91s),rac_11523668
,2/8/2025,Wolverhampton (AW),Class 5,Flat,220.1,3526.57,8.5f,Standard,10 st 7 lb,5,10,"Urban Road (GB), Show Biz Kid (IRE), Yeoman (GB), Calanthe (GB), Charencey (IRE), Outsmart (IRE), Poetic Force (IRE), Diffident Spirit (GB), Dakota Power (GB), Silk Bird (GB)",3.25,Urban Road (GB),Show Biz Kid (IRE),0.5,10 st 12 lb,4.33,8,2,2,5,Miss Katie Martin,Ian Williams,70,71,46,https://www.rp-assets.com/svg/6/8/2/296286.svg,Midfield - switched left over 1f out - some headway inside final furlong - no impression(tchd 13/2),01:51.0,1m 50.44s (slow by 4.14s),rac_11511890
Hibernate,7/30/2025,Leicester,Class 5,Flat,1964.8,4187.2,10f,Good,8 st 10 lb,2,5,"Gloryous (IRE), Hibernate (IRE), Veraison (IRE), Versailles Prince (GB), Appleblossomwhite (IRE)",4,Gloryous (IRE),Hibernate (IRE),4,10 st 0 lb,2.88,7,5,1,3,Mason Paetel,Ed Dunlop,62,63,39,https://www.rp-assets.com/svg/8/2/3/213328.svg,Took keen hold - disputing second - lost position 3f out - headway and went second over 1f out - no extra inside final furlong(tchd 13/2),02:08.0,2m 7.29s (slow by 3.29s),rac_11686519
,7/17/2025,Chepstow,Class 6,Flat,3454.44,3454.44,10f,Good,9 st 9 lb,1,5,"Hibernate (IRE), Calibos (GB), Electric Bass (GB), Makes Me Wonder (GB), Cushty (IRE)",0,Hibernate (IRE),Calibos (GB),0.1,9 st 9 lb,3.75,3.75,2,1,3,Cieren Fallon,Ed Dunlop,60,64,58,https://www.rp-assets.com/svg/8/2/3/213328.svg,Led - ridden when headed over 1f out - rallied and pressed winner inside final furlong - led post - just did enough(op 3/1 tchd 10/3),02:09.9,2m 9.95s (slow by 7.55s),rac_11675625
,7/5/2025,Nottingham,Class 6,Flat,1596.4,3402.1,10f,Good To Firm,9 st 9 lb,2,8,"Sir Wootton (IRE), Hibernate (IRE), Ottoman (IRE), Pretty Spirited (GB), Space Raider (GB), Cushty (IRE), Bebside (GB), Queen's Palace (GB)",0.2,Sir Wootton (IRE),Hibernate (IRE),0.2,9 st 9 lb,8,9,2,8,3,Dougie Costello,Ed Dunlop,59,63,33,https://www.rp-assets.com/svg/8/2/3/213328.svg,Led - faced challenges from 2f out - headed final strides(Mkt1: op 17/2 tchd 10/1; Mkt2 op 9/1),02:13.8,2m 13.78s (slow by 7.18s),rac_11664965
,6/17/2025,Southwell (AW),Class 6,Flat,189.72,3245.08,12f,Standard,9 st 6 lb,5,9,"Frostmagic (IRE), Karthon (GB), Bouboule (GB), Taylormade Lad (IRE), Hibernate (IRE), Hickton (IRE), Raysham (IRE), Mystical Queen (IRE), Flaine (IRE)",10,Frostmagic (IRE),Karthon (GB),0.75,9 st 3 lb,2.25,15,7,2,3,Trevor Whelan,Ed Dunlop,62,52,16,https://www.rp-assets.com/svg/8/2/3/213328.svg,In touch with leaders - hung left from over 2f out - carried left and weakened from over 1f out(op 16/1 tchd 12/1),02:41.0,2m 39.03s (slow by 6.43s),rac_11654110
,5/1/2025,Yarmouth,Class 6,Flat,,3768.48,10f,Good To Firm,9 st 9 lb,7,7,"Telecommunication (IRE), Gigi Bliss (IRE), Antelope (GB), Gretna Dreams (IRE), What A Nation (GB), Pistrucci (IRE), Hibernate (IRE)",7.75,Telecommunication (IRE),Gigi Bliss (IRE),1,9 st 7 lb,3.75,5,2,7,3,Hector Crouch,Ed Dunlop,65,55,50,https://www.rp-assets.com/svg/8/2/3/213328.svg,Took keen hold - in rear - headway on outer and went second after 3f - lost position 3f out - hung left and weakened from 2f out (jockey said gelding ran too freely)(Mkt1: op 6/1 tchd 11/2 and tchd 13/2; Mkt2 op 18/5),02:08.3,2m 6.99s (slow by 3.09s),rac_11590774
,3/27/2025,Chelmsford (AW),Class 5,Flat,552.6,4710.6,10f,Standard,9 st 1 lb,4,9,"Lady Chartwell (IRE), Lightening Mann (GB), Jiff's Army (IRE), Hibernate (IRE), Ruling Master (IRE), Must Believe (GB), Glenridding (GB), Bellator Bullet (IRE), Lady Mariko (GB)",6.5,Lady Chartwell (IRE),Lightening Mann (GB),1.25,9 st 8 lb,9.5,19,7,1,3,Rossa Ryan,Ed Dunlop,67,61,45,https://www.rp-assets.com/svg/8/2/3/213328.svg,Midfield - headway from over 2f out - outpaced over 1f out - some headway inside final furlong(op 16/1 tchd 14/1),02:06.6,2m 5.56s (slow by 3.26s),rac_11563942
Ottoman,9/1/2025,Windsor,Class 5,Flat,,4396.56,11.5f,Heavy,8 st 12 lb,6,10,"Furhaan (GB), Silver Chamber (GB), Glitter Code (IRE), Versailles Prince (GB), Three On Thursday (IRE), Ottoman (IRE), Nelson Gate (IRE), Flagon Dry (IRE), Witch Hazel (GB), Calaxy (IRE)",6.75,Furhaan (GB),Silver Chamber (GB),0.2,9 st 7 lb,19,13,9,8,3,Hollie Doyle,Oliver Greenall & Josh Guerriero,58,53,17,https://www.rp-assets.com/svg/4/4/7/356744.svg,Led early - headed and prominent after 3f - led over 4f out - headed over 2f out - hung right and bumped rival 2f out - weakened from over 1f out(op 9/1 tchd 15/2),02:36.6,2m 35.29s (slow by 10.59s),rac_11708723
,7/5/2025,Nottingham,Class 6,Flat,797.55,3402.1,10f,Good To Firm,9 st 4 lb,3,8,"Sir Wootton (IRE), Hibernate (IRE), Ottoman (IRE), Pretty Spirited (GB), Space Raider (GB), Cushty (IRE), Bebside (GB), Queen's Palace (GB)",0.75,Sir Wootton (IRE),Hibernate (IRE),0.2,9 st 9 lb,8,2.5,6,2,3,Aiden Brookes,Oliver Greenall & Josh Guerriero,57,61,30,https://www.rp-assets.com/svg/4/4/7/356744.svg,Took keen hold - prominent - short of room 2f out - switched right over 1f out - ran on inside final furlong (jockey said gelding was denied a clear run)(Mkt1: op 15/8 tchd 13/8),02:13.9,2m 13.78s (slow by 7.18s),rac_11664965
,6/21/2025,Haydock,Class 5,Flat,2087.6,4448.9,10.5f,Good,8 st 7 lb,2,6,"Pomme Pomme (IRE), Ottoman (IRE), Broadstone (GB), Betty Bassett (IRE), Ruling Master (IRE), Tuesdays Child (GB)",2.25,Pomme Pomme (IRE),Ottoman (IRE),2.25,9 st 8 lb,2.38,3.75,6,5,3,Aiden Brookes,Oliver Greenall & Josh Guerriero,55,59,37,https://www.rp-assets.com/svg/4/4/7/356744.svg,In touch with leaders - steady headway over 2f out - went second over 1f out - soon hung left - kept on final 110yds (jockey said gelding hung left-handed under pressure)(op 5/2),02:18.4,2m 18.01s (slow by 7.61s),rac_11650886
,6/3/2025,Leicester,Class 6,Flat,3140.4,3140.4,10f,Good To Firm,9 st 10 lb,1,13,"Ottoman (IRE), Shabu Shabu (IRE), Respiro Solitario (GB), Emily Rebecca (GB), Cuda Been A Rowlex (IRE), Abstract Art (IRE), Grande Armee (FR), Hot Shot Lawyer (IRE), Split Silk (GB), Aurelius Maximus (IRE), Helaali (IRE), Dance No More (GB), Leading Star Girl (IRE)",0,Ottoman (IRE),Shabu Shabu (IRE),1.25,9 st 10 lb,4.33,4.33,6,3,3,Aiden Brookes,Oliver Greenall & Josh Guerriero,53,61,46,https://www.rp-assets.com/svg/4/4/7/356744.svg,In touch with leaders - smooth headway 4f out - pushed along 2f out - hung right over 1f out - led inside final furlong - kept on well(op 4/1),02:08.3,2m 8.28s (slow by 4.28s),rac_11634805
,5/14/2025,Bath,Class 6,Flat,809.82,3454.44,10f,Firm,9 st 5 lb,3,10,"Pomme Pomme (IRE), Buck Barrow (GB), Ottoman (IRE), Respiro Solitario (GB), Penn Avenue (GB), Perfect Parole (GB), It's Life (GB), Baileys Value (GB), In The Sunshine (GB), Battle Stride (USA)",3,Pomme Pomme (IRE),Buck Barrow (GB),2.25,9 st 1 lb,17,11,3,5,3,Aiden Brookes,Oliver Greenall & Josh Guerriero,54,57,46,https://www.rp-assets.com/svg/4/4/7/356744.svg,Prominent early - midfield after 2f - in touch with leaders over 2f out - hung left but prominent over 1f out - outpaced inside final furlong (jockey said gelding hung left-handed)(tchd 9/1 and tchd 11/1),02:10.4,2m 9.92s (slow by 3.52s),rac_11605724
,4/21/2025,Redcar,Class 6,Flat,,3140.4,8f,Good To Firm,9 st 5 lb,9,12,"Triple Double A (IRE), Homeland (GB), Mwafaq (IRE), Flamborough Head (GB), Wondrous Ways (IRE), I Can Boogy (GB), Mission In Malton (GB), Groundhog (GB), Ottoman (IRE), Magic Topissima (FR), Hurricane Bea (GB), Treble Winners (GB)",6.75,Triple Double A (IRE),Homeland (GB),1.75,9 st 8 lb,3.25,7,7,6,3,P J McDonald,Oliver Greenall & Josh Guerriero,56,49,37,https://www.rp-assets.com/svg/4/4/7/356744.svg,Never better than midfield(op 13/2 tchd 5/1),01:37.3,1m 36.18s (slow by 2.58s),rac_11588798
Sweet Kiss,9/1/2025,Carlisle,Class 5,Flat,491.2,4187.2,9f,Good,8 st 12 lb,4,10,"Sure And Stedfast (IRE), Moonjid (GB), Jez Bomb (GB), Sweet Kiss (GB), Quirke On Parole (GB), Mr Withington (FR), Lovely Spirit (IRE), Shine On Brendan (IRE), Wish This (GB), Where's Jeff (GB)",2.5,Sure And Stedfast (IRE),Moonjid (GB),0.2,9 st 4 lb,8.5,10,9,7,3,David Allan,Tim Easterby,58,61,25,https://www.rp-assets.com/svg/2/4/5/239542.svg,Dwelt start - held up in last - stumbled 4f out - short of room against rail over 2f out - good headway on far side of group over 1f out - no extra inside final 110yds(op 10/1 tchd 8/1),01:59.8,1m 59.34s (slow by 5.34s),rac_11736829
,8/16/2025,Doncaster,Class 5,Flat,4396.56,4396.56,10f,Good To Firm,8 st 11 lb,1,5,"Sweet Kiss (GB), Echo Of Glory (IRE), Pay Attention (GB), Coverbridge (GB), Liberty Bird (GB)",0,Sweet Kiss (GB),Echo Of Glory (IRE),1.5,8 st 11 lb,11,11,4,4,3,Jake Dickson,Tim Easterby,54,63,48,https://www.rp-assets.com/svg/2/4/5/239542.svg,Held up in rear - pushed along and steady headway on far side of group from over 3f out - led over 2f out - went clear over 1f out - ridden and reduced lead inside final furlong - kept on well final 110yds - comfortably(op 17/2 tchd 8/1),02:09.4,2m 9.43s (slow by 2.93s),rac_11698232
,7/28/2025,Ayr,Class 6,Flat,,3663.8,10f,Good,9 st 3 lb,7,11,"Dwindling Funds (GB), Lights Go Down (GB), Zebra Star (IRE), Transfuse (IRE), Cisco Disco (IRE), Straya (IRE), Sweet Kiss (GB), Ravenswell (FR), Dingwall (GB), Orient Lad (GB), Uncle Liam (IRE)",7.75,Dwindling Funds (GB),Lights Go Down (GB),1,9 st 7 lb,8,23,8,3,3,David Allan,Tim Easterby,56,48,28,https://www.rp-assets.com/svg/2/4/5/239542.svg,Prominent - lost position 2f out - weakened against far rail inside final furlong(op 10/1),02:14.2,2m 12.96s (slow by 7.96s),rac_11685622
,7/19/2025,Ripon,Class 6,Flat,1227,5234,8f,Soft,9 st 6 lb,3,7,"Pink Azalea (IRE), Epicurian Lad (GB), Sweet Kiss (GB), Captain Cess (IRE), Rajlakshmi (IRE), Hazy Bela (IRE), Passchendaele (GB)",13.75,Pink Azalea (IRE),Epicurian Lad (GB),9,9 st 6 lb,2.88,8.5,5,4,3,David Allan,Tim Easterby,57,46,–,https://www.rp-assets.com/svg/2/4/5/239542.svg,Towards rear on inner - some headway over 1f out - went modest third inside final 110yds(op 13/2 tchd 11/2),01:49.3,1m 46.56s (slow by 9.46s),rac_11676756
,5/12/2025,Catterick,Class 5,Flat,,4320,7f,Good To Firm,9 st 0 lb,8,10,"Far Ahead (IRE), Surprised (GB), Invincible Ruby (IRE), Georgecandoit (GB), Wicklow Way (IRE), Dorothy May (IRE), Fasnelli (IRE), Sweet Kiss (GB), Iwantmytimewithyou (GB), Passchendaele (GB)",6.75,Far Ahead (IRE),Surprised (GB),1.25,9 st 5 lb,4,19,7,8,3,David Allan,Tim Easterby,–,48,4,https://www.rp-assets.com/svg/2/4/5/239542.svg,Towards rear - brief headway over 1f out - soon not clear run - never dangerous(op 11/1 tchd 20/1),01:27.2,1m 26.09s (slow by 2.59s),rac_11605360
,5/3/2025,Thirsk,Class 4,Flat,614,5234,7f,Good,9 st 2 lb,4,10,"Woroodd (IRE), Highfield Sunshine (IRE), Nakaaha (GB), Sweet Kiss (GB), Abloom (GB), Reenie's Dream (GB), Dorothy May (IRE), Biarritz (GB), Morning Angel (GB), Bring Her Home (IRE)",11.5,Woroodd (IRE),Highfield Sunshine (IRE),5,9 st 2 lb,1.8,23,11,5,3,David Allan,Tim Easterby,–,53,30,https://www.rp-assets.com/svg/2/4/5/239542.svg,Dwelt start - never better than midfield(op 20/1 tchd 16/1),01:28.6,1m 26.68s (slow by 2.58s),rac_11591437
Touleen,8/5/2025,Newbury,Class 4,Flat,6480,6480,7f,Good To Firm,9 st 2 lb,1,10,"Touleen (GB), Secret History (IRE), Lahan Kingman (IRE), Too Hot To Tango (GB), Heated Moment (GB), Trio (GB), Regatta (IRE), Albertini Star (IRE), Evie Ross (IRE), Iconic Dawn (GB)",0,Touleen (GB),Secret History (IRE),2.25,9 st 2 lb,3,3,10,7,2,Jim Crowley,Owen Burrows,–,82,39,https://www.rp-assets.com/svg/8/3/4/302438.svg,Prominent - led over 1f out - soon clear - easily(op 9/4),01:26.7,1m 26.74s (slow by 3.94s),rac_11688170
Zanthos,8/9/2025,Newmarket (July),Class 2,Flat,20616,20616,7f,Good To Firm,9 st 2 lb,1,6,"Zanthos (FR), Classic Cuvee (GB), Deedaydiva (IRE), Al Qaysiyya (GB), Proposal (GB), Cherry Baker (GB)",0,Zanthos (FR),Classic Cuvee (GB),3,9 st 2 lb,1.8,1.8,6,1,2,Oisin Murphy,Simon & Ed Crisford,–,101,84,https://www.rp-assets.com/svg/b/4/6/294264b.svg,Carried right start - soon led - nudged along over 1f out - clear inside final 110yds - easily(op Evens tchd 8/11),01:24.2,1m 24.22s (slow by 0.92s),rac_11689106
Blue Samuna,8/22/2025,Newmarket (July),Class 4,Flat,151,5154,7f,Good To Firm,8 st 9 lb,6,10,"Inis Mor (FR), Enchanted Queen (GB), Wild Dahlia (GB), On Message (GB), City Queen (IRE), Blue Samuna (IRE), Remi Mae (GB), Ventana (IRE), Harlequin Breeze (IRE), Tashi Delek (IRE)",6,Inis Mor (FR),Enchanted Queen (GB),1.75,9 st 9 lb,4,81,2,9,2,Alexandra Egan,Jane Chapple-Hyam,–,69,60,https://www.rp-assets.com/svg/0/1/2/316210.svg,Led - headed over 1f out - weakened quickly final 110yds(op 66/1),01:26.7,1m 25.73s (slow by 2.43s),rac_11699402
Ethereal Charm,8/19/2025,Kempton (AW),Class 5,Flat,,4320,8f,Standard To Slow,8 st 7 lb,7,7,"Della Pace (GB), Red Tsarina (GB), Princess Honey Bee (GB), Alkumatic Jo Jo (IRE), Sweet Love (GB), Very Demure (GB), Ethereal Charm (IRE)",12.25,Della Pace (GB),Red Tsarina (GB),0.5,9 st 2 lb,4.5,101,7,3,2,Millie Wonnacott,Daisy Hitchins,–,39,–,https://www.rp-assets.com/svg/0/8/1/250180.svg,Dwelt start - always behind,01:44.6,1m 42.19s (slow by 4.79s),rac_11701248
Gloriola,8/24/2025,Beverley,Class 4,Flat,,4860,7.5f,Good To Firm,9 st 0 lb,6,13,"Lady Hornblower (GB), Ten Sixty Six (IRE), Myrrh (GB), Kipepeo (GB), Truly Special (GB), Gloriola (GB), Fairydale (IRE), Danrana (IRE), Miss Potomac (GB), Evergreen Emerald (GB), Lilac Dandy (GB), Due To Shine (GB), Fuzeyya (GB)",4.25,Lady Hornblower (GB),Ten Sixty Six (IRE),0.3,9 st 2 lb,3.75,151,9,3,2,Dougie Costello,Steph Hollinshead,–,56,15,https://www.rp-assets.com/svg/8/9/0/294098.svg,Prominent - weakened inside final furlong(op 125/1),01:36.0,1m 35.25s (slow by 5.55s),rac_11699948
,8/7/2025,Nottingham,Class 5,Flat,,3725.46,6f,Good,9 st 2 lb,6,9,"The Prettiest Star (GB), Sara Moon (GB), Piazza (GB), Ar Diddy Dum Dum (IRE), Lc Tiffen (GB), Gloriola (GB), Moira Express (IRE), Independent Angel (GB), Lady Lysandra (GB)",20.25,The Prettiest Star (GB),Sara Moon (GB),4.5,9 st 2 lb,2.88,51,2,8,2,Gina Mangan,Steph Hollinshead,–,21,–,https://www.rp-assets.com/svg/8/9/0/294098.svg,Slowly away - in touch with leaders - dropped to last then weakened over 2f out (jockey said filly was slowly away)(op 40/1 tchd 66/1),01:19.3,1m 15.87s (slow by 4.87s),rac_11688729
Inclusive,6/30/2025,Wolverhampton (AW),Class 5,Flat,,3672,7f,Standard To Slow,9 st 2 lb,8,9,"Time To Turn (GB), Kiss For An Angel (IRE), Booziebrunch (IRE), Mr Moonshine (IRE), Walk On Walk On (IRE), Luzon Heights (GB), Kuu (GB), Inclusive (GB), Athena's Fortune (IRE)",22.25,Time To Turn (GB),Kiss For An Angel (IRE),10,9 st 7 lb,1.1,12,9,2,2,Daniel Muscutt,James Fanshawe,–,26,12,https://www.rp-assets.com/svg/5/0/1/16105.svg,Dwelt start - always behind(op 12/1 tchd 10/1),01:33.5,1m 29.04s (slow by 3.04s),rac_11668046
Kalokalo,8/19/2025,Chepstow,Class 5,Flat,862.24,3672,7f,Good,9 st 7 lb,3,7,"Queen Tamara (IRE), Jeddaal (GB), Kalokalo (IRE), High Esteem (GB), Sahm Naif (IRE), Coul Pearl (IRE), Gypsy Beat (GER)",8.75,Queen Tamara (IRE),Jeddaal (GB),1.25,9 st 2 lb,3,34,4,1,2,Saffie Osborne,Charles Hills,–,55,44,https://www.rp-assets.com/svg/0/6/9/344960.svg,Dwelt start - in rear - some headway from 3f out - went modest third over 1f out(op 40/1),01:24.3,1m 22.88s (slow by 3.28s),rac_11698791
,8/10/2025,Leicester,Class 4,Flat,,4860,7f,Good To Firm,9 st 7 lb,6,6,"Alparslan (IRE), Quadrillion (GB), Anyasi (GB), The Resdev Scholar (IRE), Swiped (GB), Kalokalo (IRE)",10.5,Alparslan (IRE),Quadrillion (GB),5,9 st 7 lb,15,29,3,4,2,Daniel Tudhope,Charles Hills,–,55,42,https://www.rp-assets.com/svg/0/6/9/344960.svg,Dwelt start - took keen hold - in rear - ran green but some headway over 3f out - weakened from 2f out(tchd 33/1),01:25.3,1m 23.52s (slow by 1.12s),rac_11689808
,7/3/2025,Newbury,Class 4,Flat,,6480,6f,Good To Firm,9 st 2 lb,6,6,"Electrical (GB), Sea Cookie (IRE), Phantom Watch (IRE), Goldwork (GB), Aba Maajid (IRE), Kalokalo (IRE)",9,Electrical (GB),Sea Cookie (IRE),0.75,9 st 2 lb,26,9,5,4,2,Cieren Fallon,Charles Hills,–,50,19,https://www.rp-assets.com/svg/0/6/9/344960.svg,Dwelt start - in touch with leaders - weakened from 2f out(op 15/2),01:15.1,1m 13.57s (slow by 3.07s),rac_11663912
Truly Special,8/24/2025,Beverley,Class 4,Flat,,4860,7.5f,Good To Firm,9 st 0 lb,5,13,"Lady Hornblower (GB), Ten Sixty Six (IRE), Myrrh (GB), Kipepeo (GB), Truly Special (GB), Gloriola (GB), Fairydale (IRE), Danrana (IRE), Miss Potomac (GB), Evergreen Emerald (GB), Lilac Dandy (GB), Due To Shine (GB), Fuzeyya (GB)",4.25,Lady Hornblower (GB),Ten Sixty Six (IRE),0.3,9 st 2 lb,3.75,21,14,12,2,Jason Hart,David O'Meara,–,56,15,https://www.rp-assets.com/svg/1/6/5/202561.svg,Midfield - no impression(op 18/1 tchd 22/1),01:36.0,1m 35.25s (slow by 5.55s),rac_11699948
,8/1/2025,Newcastle (AW),Class 5,Flat,,3672,6f,Standard,9 st 0 lb,7,13,"Advertised (IRE), Territorial Star (GB), Indefensible (IRE), Go Vince Go (IRE), Horu Kanu (GB), Blazing (GB), Truly Special (GB), Havana Song (IRE), Ellie's de Vega (GB), Queenies Pal (GB), Master Harry (USA), Sugarloaf Lad (GB), She's My Hobby (GB)",9.75,Advertised (IRE),Territorial Star (GB),0.75,9 st 7 lb,1.91,41,13,6,2,Mark Winn,David O'Meara,–,39,5,https://www.rp-assets.com/svg/1/6/5/202561.svg,In touch with leaders - weakened over 1f out,01:16.4,1m 14.81s (slow by 4.41s),rac_11690081
,7/22/2025,Wolverhampton (AW),Class 5,Flat,,3672,7f,Standard,9 st 2 lb,8,11,"Space Bear (IRE), Jowalla (GB), Lyra Lea (GB), Lapidarist (GB), Sashay Away (GB), Creciente (GB), Time For Action (GB), Truly Special (GB), Honeyforthebears (GB), Deep Blue Dream (GB), Alice's Influence (GB)",8,Space Bear (IRE),Jowalla (GB),2,9 st 2 lb,4.33,21,12,10,2,Ben Robinson,David O'Meara,–,51,24,https://www.rp-assets.com/svg/1/6/5/202561.svg,Slowly away - towards rear - some headway from over 1f out(op 22/1 tchd 25/1),01:31.3,1m 29.96s (slow by 3.96s),rac_11679980
Houdini Miss,8/30/2025,Chelmsford (AW),Class 6,Flat,1719.2,3663.8,7f,Standard,10 st 0 lb,2,6,"Captain Bruce (IRE), Houdini Miss (IRE), Imso Friendly (IRE), Karakula Dancer (GB), Whiskey Neat (IRE), Audere (GB)",2,Captain Bruce (IRE),Houdini Miss (IRE),2,8 st 13 lb,19,2.88,1,2,2,Neil Callan,James Horton,60,58,30,https://www.rp-assets.com/svg/2/9/7/339792.svg,Took keen hold - led - went clear from over 2f out - reduced lead inside final furlong - headed and weakened towards finish(op 2/1),01:27.6,1m 27.22s (slow by 4.52s),rac_11711232
