Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,4/18/2023,Auteuil (FR),,Hurdle,,22389.38,19.5f,Heavy,10 st 10 lb,PU,8,"Bandero (FR), Honest Vic (IRE), Groom Boy (FR), Saint Sonnet (FR), Hooker De Brenus (FR), Mishka Des Mottes (FR), Felicie Du Maquis (FR), Garrygal (FR)",-,Bandero 10 st 10 lb,Honest Vic 10 st 12 lb,2,10 st 10 lb,5.2,6.4,6,,8,Mr Tommie M O'Brien,Clive Boultbee-Brooks,–,–,–,https://www.rp-assets.com/svg/9/7/8/313879.svg,Close up early - settled behind leaders after 2nd - slow jump 6th - not fluent 8th and dropped to rear - pulled up when well adrift before 2 out,-,4m 41.43s,rac_10907247
Sunday Soldier,10/27/2025,Bangor-on-Dee,Class 4,Chase,729.6,6337.2,20.5f,Good,11 st 9 lb,4,11,"Molto Bene (IRE), Saracen Beau (IRE), Ridin Solo (IRE), Sunday Soldier (IRE), Holeshot (IRE), High Treason (GB), Windsurfer (GB), Aboutdamntime (IRE), Tradecraft (IRE), Quick Sharpener (IRE), Bowenspark (IRE)",15.75,Molto Bene 11 st 4 lb,Saracen Beau 11 st 13 lb,6,11 st 4 lb,7,13,8,,7,Kielan Woods,David Killahena & Graeme McPherson,115,107,88,https://www.rp-assets.com/svg/8/9/0/208098.svg,In touch with leaders - headway and went second before 2 out - weakened approaching last(op 10/1 tchd 17/2),05:06.8,5m 3.61s (slow by 11.11s),rac_11757161
,5/16/2025,Aintree,Class 4,Hurdle,911.25,3960.75,20f,Good,11 st 9 lb,3,9,"Ile De Jersey (FR), Masked Dance (FR), Sunday Soldier (IRE), Versace Twentyone (IRE), Police Academy (IRE), Midnight Ginger (GB), Hiconic (GB), Touchy Feely (GB), Wudya (IRE)",6,Ile De Jersey 11 st 11 lb,Masked Dance 11 st 8 lb,0.1,11 st 11 lb,4.5,9,2,,7,Nick Slatter,David Killahena & Graeme McPherson,117,114,84,https://www.rp-assets.com/svg/8/9/0/208098.svg,In touch with leaders - went third approaching last - stayed on(op 11/2),04:52.7,4m 51.52s (slow by 6.52s),rac_11608948
,4/23/2025,Perth,Class 4,Hurdle,272.7,4752.9,20f,Good To Soft,11 st 13 lb,5,12,"Feach Amach (IRE), Magnolia (FR), Parisian Fashion (IRE), Donso Star (GB), Sunday Soldier (IRE), Little Miss Dante (GB), Bishop Hill (IRE), Jumping Susie (IRE), Wednesday Addams (GB), Santa Clarita (FR), Lizzie Luna (GB), Hay Meadow (IRE)",11.5,Feach Amach 9 st 10 lb,Magnolia 10 st 7 lb,1.5,9 st 10 lb,5,9.5,2,,7,Richie McLernon,David Killahena & Graeme McPherson,119,114,74,https://www.rp-assets.com/svg/8/9/0/208098.svg,Midfield - disputing fourth after 5th - weakening when slightly hampered last(tchd 9/1),05:10.9,5m 8.36s (slow by 28.36s),rac_11592308
,3/8/2025,Ayr,Class 4,Hurdle,,4752.9,21.5f,Soft,11 st 12 lb,6,11,"Ruby Island (GB), Fox's Fancy (IRE), Sunset Hill (IRE), Lavida Adiva (IRE), Santa Clarita (FR), Sunday Soldier (IRE), Anamanda (FR), Anti Bridgie (IRE), Mellificent (IRE), Dollar Collar (IRE), Just Call Me Lucy (GB)",38.25,Ruby Island 11 st 6 lb,Fox's Fancy 11 st 2 lb,0.3,11 st 6 lb,4.33,9,1,,7,Nick Slatter,David Killahena & Graeme McPherson,121,86,18,https://www.rp-assets.com/svg/8/9/0/208098.svg,Prominent - pressed leader 4 out - lost ground quickly before 2 out - weakened quickly before last - tailed off(op 15/2),06:08.4,5m 58.86s (slow by 48.86s),rac_11534991
,2/8/2025,Warwick,Class 1,Hurdle,6491.4,17165.4,21f,Soft,11 st 2 lb,2,6,"Royale Margaux (FR), Sunday Soldier (IRE), Gala Marceau (FR), West Balboa (IRE), Dameofthecotswolds (GB), You Wear It Well (GB)",4,Royale Margaux 11 st 2 lb,Sunday Soldier 11 st 2 lb,4,11 st 2 lb,13,51,5,,7,Richie McLernon,David Killahena & Graeme McPherson,120,119,56,https://www.rp-assets.com/svg/8/9/0/208098.svg,In touch with leaders - outpaced and dropped to last after 3 out - kept on well run-in - went second towards finish(op 40/1),05:12.3,5m 11.27s (slow by 23.27s),rac_11510031
,1/19/2025,Fakenham,Class 3,Hurdle,,13202.5,20f,Good,12 st 0 lb,9,10,"Mermaids Cave (IRE), Greyval (FR), Game Colours (IRE), Pretending (IRE), Addosh (GB), Linda Moon (IRE), Laravie (IRE), Star Walking (IRE), Sunday Soldier (IRE), Lindy Reilly (GB)",53,Mermaids Cave 10 st 10 lb,Greyval 11 st 4 lb,3,10 st 10 lb,11,12,1,,7,Richie McLernon,David Killahena & Graeme McPherson,121,84,51,https://www.rp-assets.com/svg/8/9/0/208098.svg,Led but pestered - mistake 7th - not fluent then pecked on landing 3 out - soon headed - weakened before 2 out (jockey said mare made a bad mistake at 3rd last flight of hurdles and never travelled thereafter)(op 15/2),05:13.8,5m 3.23s (slow by 16.23s),rac_11496589
Settle Down Jill,11/8/2025,Wincanton,Class 1,Chase,,44580,20f,Good,10 st 11 lb,5,5,"Blueking d'Oroux (FR), Breaking Cover (IRE), Rightsotom (GER), Cobra Queen (IRE), Settle Down Jill (IRE)",18.75,Blueking d'Oroux 11 st 4 lb,Breaking Cover 11 st 4 lb,1,11 st 4 lb,2,51,5,,5,Tristan Durrell,Dan Skelton,109,108,98,https://www.rp-assets.com/svg/3/2/1/362123.svg,In rear - mistake 12th - struggling home turn - soon weakened(op 33/1),04:58.2,4m 54.45s (fast by 0.55s),rac_11770668
,10/17/2025,Fakenham,Class 4,Chase,2065.5,4488.85,16.5f,Good,12 st 0 lb,2,3,"Belle Montrose (IRE), Settle Down Jill (IRE), No No Fizz (IRE)",10,Belle Montrose 10 st 9 lb,Settle Down Jill 12 st 0 lb,10,10 st 9 lb,3.75,2.25,1,,5,Charlie Todd,Dan Skelton,107,107,88,https://www.rp-assets.com/svg/3/2/1/362123.svg,Pressed leader - briefly led 4th - mistake 5th - not fluent 2 out - soon outpaced - kept on final 110yds - went second again final strides(op 11/8 tchd 11/10),04:16.0,4m 14.00s (slow by 16.00s),rac_11744967
,10/12/2025,Chepstow,Class 3,Hurdle,8985.9,8985.9,19.5f,Good,11 st 0 lb,1,5,"Settle Down Jill (IRE), Riviera Walk (IRE), Harmony Heights (IRE), Nana Noodleman (IRE), Where's Cato (IRE)",0,Settle Down Jill 11 st 0 lb,Riviera Walk 11 st 0 lb,2.75,11 st 0 lb,2,2,7,,5,Harry Skelton,Dan Skelton,107,101,87,https://www.rp-assets.com/svg/3/2/1/362123.svg,Made all - ridden after 2 out - kept on well(op 11/10 tchd 11/8),04:56.7,4m 56.73s (slow by 19.73s),rac_11744304
,9/27/2025,Market Rasen,Class 4,Hurdle,1822.5,3960.75,16.5f,Good,11 st 7 lb,2,10,"Lady Tadita (GB), Settle Down Jill (IRE), Centurion's Sister (IRE), Lady Velouette (GB), Broadway Honey (IRE), Casual Encounter (GB), Brooklyn Lullaby (GB), For Love Of Beauty (GB), Lynsey Larue (IRE), Noble Miss (GB)",8,Lady Tadita 11 st 5 lb,Settle Down Jill 11 st 7 lb,8,11 st 5 lb,3.75,1.5,7,,5,Harry Skelton,Dan Skelton,–,96,69,https://www.rp-assets.com/svg/3/2/1/362123.svg,Led - pressed leader after 3rd - led again 3 out - briefly headed before 2 out - mistake last - headed and no extra inside final furlong(op 10/11 tchd 1/2),04:09.7,4m 8.11s (slow by 12.61s),rac_11732604
,5/3/2025,Uttoxeter,Class 4,Hurdle,,4193.42,16f,Good,10 st 13 lb,6,9,"Trustintimes (GB), Frontier Prince (GB), Bongo Man (GB), Aeroplane Blonde (GB), Forcetoreckonwith (IRE), Settle Down Jill (IRE), Moves Like Mason (IRE), Cuillin Ridge (GB), Farhh Echo (IRE)",13.25,Trustintimes 11 st 0 lb,Frontier Prince 11 st 0 lb,0.3,11 st 0 lb,4.33,2.25,9,,5,Harry Skelton,Dan Skelton,–,82,19,https://www.rp-assets.com/svg/3/6/8/355863.svg,Raced in second - not fluent 6th - challenging when hit 3 out - soon lost second - weakened run-in(op 11/8),03:59.9,3m 57.29s (slow by 19.29s),rac_11593166
,4/17/2025,Cheltenham,Class 1,Hurdle,536,22780,20.5f,Good,11 st 2 lb,6,10,"Jubilee Alpha (IRE), La Pinsonniere (FR), Sainte Tartare (FR), Speculatrix (GB), The Great Nudie (IRE), Settle Down Jill (IRE), Bluey (IRE), Kitty Foyle (IRE), Miss Cynthia (GB), Anariza (FR)",40.5,Jubilee Alpha 11 st 7 lb,La Pinsonniere 11 st 2 lb,1.75,11 st 7 lb,5,17,9,,5,Harry Skelton,Dan Skelton,–,99,65,https://www.rp-assets.com/svg/3/6/8/355863.svg,In rear - raced wide when outpaced 2 out - weakened before last(op 18/1 tchd 12/1 and tchd 22/1),05:05.9,4m 57.85s (slow by 7.85s),rac_11577358
Geturguccion,3/21/2025,Newbury,Class 4,Hurdle,668.8,5809.1,24f,Good To Soft,11 st 6 lb,4,14,"Mahler Moon (IRE), Holokea (IRE), Jatiluwih (FR), Geturguccion (IRE), Kintail (GB), Stratton Oakmont (IRE), Murphy's Milan (IRE), Glimpse Of Gala (GB), Super Sabre Sam (GB), Pachacuti (IRE), I'm A Starman (GB), Patanita (IRE), Valens Bruyee (IRE), Kissman (FR)",4,Mahler Moon 10 st 13 lb,Holokea 11 st 9 lb,1.5,10 st 13 lb,7,29,10,,6,Philip Armson,Alan King,108,108,107,https://www.rp-assets.com/svg/b/0/3/263030b.svg,Held up in rear - headway into midfield 5th - pressed leaders 2 out - kept on run-in(op 22/1),05:54.5,5m 53.60s (slow by 2.60s),rac_11548459
,1/15/2025,Newbury,Class 4,Hurdle,,5809.1,24f,Soft,10 st 13 lb,7,9,"Keable (IRE), Job (FR), Prophesea (IRE), Phillapa Sue (IRE), James Jet (IRE), Toonagh Warrior (IRE), Geturguccion (IRE), Fontana Ellissi (FR), Valens Bruyee (IRE)",35,Keable 11 st 3 lb,Job 11 st 3 lb,3.5,11 st 3 lb,3.25,8.5,9,,6,Philip Armson,Alan King,108,79,62,https://www.rp-assets.com/svg/0/3/0/263030.svg,Midfield on inner - in touch with leaders from 6th - went third home turn - lost position after 3 out - weakened quickly from 2 out - tailed off(op 5/1 tchd 8/1),06:31.7,6m 22.93s (slow by 31.93s),rac_11495809
,12/2/2024,Plumpton,Class 4,Hurdle,2007.2,4356.8,20.5f,Good To Soft,10 st 8 lb,2,8,"Julius Des Pictons (FR), Geturguccion (IRE), Golan Loop (IRE), Elysian Knight (GB), Go West (IRE), La Dolce Dolly (IRE), Roxhill (IRE), Court One (IRE)",5,Julius Des Pictons 11 st 4 lb,Geturguccion 10 st 8 lb,5,11 st 4 lb,1.53,4.5,7,,5,Philip Armson,Alan King,–,105,94,https://www.rp-assets.com/svg/0/3/0/263030.svg,Prominent - led after 3 out - headed 2 out - outpaced run-in(op 10/3),05:20.0,5m 18.93s (slow by 34.93s),rac_11455483
,10/24/2024,Ludlow,Class 4,Hurdle,2007.2,4356.8,21f,Good To Soft,11 st 0 lb,2,12,"Dameofthecotswolds (GB), Geturguccion (IRE), Melusine De Pail (FR), Versace Twentyone (IRE), Kalista Love (FR), Shakeyatailfeather (IRE), Sweet Caryline (GB), Jesuila Des Mottes (FR), Briery Butterfly (GB), Princess Keri (IRE), Kate Madrik (FR), Don't Cheddar Tear (GB)",8,Dameofthecotswolds 11 st 5 lb,Geturguccion 11 st 0 lb,8,11 st 5 lb,3.25,4.5,6,,5,Tom Bellamy,Alan King,–,102,95,https://www.rp-assets.com/svg/0/3/0/263030.svg,Took keen hold - midfield - headway 3 out - edged left 2 out - went second but no chance with winner run-in(op 5/1 tchd 10/3),05:05.4,5m 3.65s (slow by 10.65s),rac_11410061
,4/18/2024,Cheltenham,Class 2,NH Flat,,8169,17f,Good,11 st 2 lb,17,18,"Anno Power (IRE), Plantaroma (FR), Moorsbrook (GB), Lagertha (FR), Asian Star (IRE), I've Madeupmymind (GB), Zarhanya (GB), Miss Goldfire (IRE), Briery Butterfly (GB), Blacksamssenorita (GB), Ample Warning (FR), Khutulun Khan (IRE), Madame Bluebelle (GB), Precious Jean (IRE), Devon Skies (GB), Misaura (IRE), Geturguccion (IRE), Miss Appleberry (GB)",28.25,Anno Power 11 st 6 lb,Plantaroma 10 st 8 lb,2.75,11 st 6 lb,3.25,5,7,,5,Tom Bellamy,Alan King,–,76,55,https://www.rp-assets.com/svg/0/3/0/263030.svg,Held up in rear - headway into midfield 4f out - weakened over 2f out (jockey said mare stopped quickly)(op 7/2),04:13.2,4m 7.53s (slow by 14.53s),rac_11222627
,3/2/2024,Newbury,Class 2,NH Flat,3763.5,8169,16.5f,Heavy,11 st 2 lb,2,9,"Jasmine Bliss (GB), Geturguccion (IRE), Not Now Nathaniel (GB), Wednesday Addams (GB), Goddess Afrana (IRE), Northern Air (IRE), The Dream Goes On (GB), Gone Away Madam (GB), Banny Hill Lass (GB)",0.3,Jasmine Bliss 11 st 6 lb,Geturguccion 11 st 2 lb,0.3,11 st 6 lb,2.75,5,3,,5,Brendan Powell,Alan King,–,108,95,https://www.rp-assets.com/svg/0/3/0/263030.svg,Held up in rear - good headway over 3f out - led narrowly over 2f out - ridden inside final furlong - headed final 110yds - kept on well(op 9/2),04:01.6,4m 1.50s (slow by 18.50s),rac_11181846
Either Or,3/29/2025,Uttoxeter,Class 4,Hurdle,468.16,4066.37,20f,Good,11 st 2 lb,4,7,"Blue Las (GB), Presenting Doy (IRE), Don't Tell Rosie (GB), Either Or (IRE), Miss Maverick (GB), Hello Cello (IRE), Kantagua Du Large (FR)",13.75,Blue Las 11 st 11 lb,Presenting Doy 11 st 3 lb,1.75,11 st 11 lb,3.5,7.5,5,,7,James Bowen,Nicky Henderson,108,98,62,https://www.rp-assets.com/svg/0/7/5/281570.svg,Prominent - not fluent 6th - lost ground before 3 out - weakened after 2 out(op 17/2),05:03.5,5m 0.80s (slow by 22.80s),rac_11562122
,2/21/2025,Warwick,Class 4,Hurdle,547.2,4752.9,19f,Soft,12 st 0 lb,4,11,"Lanesborough (IRE), Sweet Magic (IRE), Ghasham (IRE), Either Or (IRE), Saint Cyr De Pail (FR), Iontach Cheval (GB), Us And Them (IRE), Barnaviddaun (IRE), Casa Loupi (GB), Sambezi (FR), Tommie Gun (IRE)",34.25,Lanesborough 11 st 12 lb,Sweet Magic 11 st 6 lb,5,11 st 12 lb,2.38,11,2,,7,Nico de Boinville,Nicky Henderson,110,81,73,https://www.rp-assets.com/svg/0/7/5/281570.svg,In touch with leaders - prominent 6th - raced slightly wide and lost second home turn - soon lost third - weakened quickly from 2 out - tailed off(op 17/2),04:59.7,4m 51.12s (slow by 22.12s),rac_11521692
,1/25/2025,Uttoxeter,Class 4,Hurdle,,4029.25,20f,Good To Soft,11 st 4 lb,PU,9,"Jilaijone (FR), Victoria Milano (IRE), Miss Maverick (GB), New Found Fame (IRE), Captain Potter (GB), Grillon De Monty (FR), Lune De La Mer (IRE), Gentle Frank (GB), Either Or (IRE)",-,Jilaijone 11 st 13 lb,Victoria Milano 11 st 10 lb,21,11 st 13 lb,4.33,3.75,7,,7,Freddie Gordon,Nicky Henderson,111,–,–,https://www.rp-assets.com/svg/0/7/5/281570.svg,In touch with leaders - lost ground quickly after 6th - soon pulled up (trainer's rep had no explanation for the poor form shown other than jockey said mare stopped quickly; vet had nothing to report)(op 7/4),-,5m 18.23s (slow by 40.23s),rac_11497655
,4/13/2024,Chepstow,Class 4,Hurdle,965.58,4193.42,16f,Good To Soft,11 st 7 lb,3,8,"Casa No Mento (GB), She's My Shadow (IRE), Either Or (IRE), Jaminska (FR), Get Sky High (IRE), Ellies Sister (IRE), Gone Away Madam (GB), Extra Cover (GB)",10,Casa No Mento 11 st 5 lb,She's My Shadow 11 st 0 lb,6.5,11 st 5 lb,1.91,3.25,2,,6,Paul O'Brien,Nicky Henderson,–,110,91,https://www.rp-assets.com/svg/0/7/5/281570.svg,Prominent - in touch with leaders after 1st - challenging 2 out - soon ridden - no extra approaching last(tchd 5/2),04:02.0,3m 59.76s (slow by 13.76s),rac_11221912
,2/15/2024,Sandown,Class 1,Hurdle,,28977.5,20f,Soft,11 st 4 lb,PU,7,"Springtime Promise (IRE), Cherie d'Am (FR), Smiling Getaway (GB), Aston Martini (GB), Either Or (IRE), Jeune Belle (IRE), Little Miss Dante (GB)",-,Springtime Promise 11 st 4 lb,Cherie d'Am 11 st 4 lb,3,11 st 4 lb,12,7,3,,6,Nico de Boinville,Nicky Henderson,–,–,–,https://www.rp-assets.com/svg/0/7/5/281570.svg,In rear - not fluent and outpaced 4 out - pulled up before 2 out (jockey said mare was never travelling)(op 9/2 tchd 4/1),-,5m 13.90s (slow by 22.90s),rac_11168820
,1/22/2024,Warwick,Class 4,Hurdle,4220.64,4220.64,19f,Soft,11 st 5 lb,1,8,"Either Or (IRE), Victoria Milano (IRE), Spring Gale (GB), Lightening Mahler (IRE), Elusiveness (IRE), Quite The Getaway (GB), Luna Run (IRE), Spirit Of Jacob (GB)",0,Either Or 11 st 5 lb,Victoria Milano 11 st 12 lb,2.25,11 st 5 lb,2.38,2.38,5,,6,Nico de Boinville,Nicky Henderson,–,114,102,https://www.rp-assets.com/svg/0/7/5/281570.svg,Led - prominent 2nd - pressed leader when not fluent 3 out - soon led again - not fluent 2 out - ridden and kept on run-in,04:49.4,4m 49.40s (slow by 30.40s),rac_11145004
Kalista Love,10/28/2025,Ffos Las,Class 5,Hurdle,186.35,3247.81,20f,Soft,11 st 13 lb,5,13,"Just Her Type (IRE), Golden Identity (GB), Boston Joe (IRE), The Grey Man (GB), Kalista Love (FR), Fresh Speculation (GB), Bank On Frank (GB), Atlanta Brave (IRE), Kingston Gent (IRE), Mumbles (IRE), House Of Habsburg (GB), Hellfire Princess (GB), High Grounds (IRE)",6.5,Just Her Type 11 st 6 lb,Golden Identity 11 st 11 lb,4.75,11 st 6 lb,13,6,2,,5,Ben Poste,Tom Symonds,104,104,72,https://www.rp-assets.com/svg/7/2/6/363627.svg,Midfield - not fluent 2 out - headway before 3 out - kept on(op 4/1),05:00.7,4m 59.12s (slow by 14.12s),rac_11757252
,4/6/2025,Ffos Las,Class 4,Hurdle,4066.37,4066.37,20f,Good To Soft,11 st 6 lb,1,7,"Kalista Love (FR), Jasmine d'Airy (FR), River Of Joy (GB), Realta Liath (IRE), Koo Star (IRE), Mary's Fortune (FR), Ironed Out (IRE)",0,Kalista Love 11 st 6 lb,Jasmine d'Airy 11 st 11 lb,1.25,11 st 6 lb,5.5,5.5,5,,5,Ben Poste,Tom Symonds,99,104,85,https://www.rp-assets.com/svg/7/2/9/324927.svg,In touch with leaders - pushed along and headway 3 out - challenging 2 out - soon ridden - led run-in - kept on(op 5/1 tchd 7/2),04:58.7,4m 58.67s (slow by 21.67s),rac_11563370
,1/1/2025,Southwell,Class 3,Hurdle,701.45,12225.51,20.5f,Soft,10 st 4 lb,5,7,"All The Glory (GB), Sunset Hill (IRE), Eileen's Orders (IRE), Uokhun (IRE), Kalista Love (FR), Molto Bene (IRE), Rialannah (IRE)",16.75,All The Glory 11 st 6 lb,Sunset Hill 11 st 3 lb,4,11 st 6 lb,6,6,8,,5,Ben Poste,Tom Symonds,101,87,6,https://www.rp-assets.com/svg/7/2/9/324927.svg,Led at steady pace - shaken up and headed before 2 out - soon weakened(tchd 11/2),05:39.2,5m 35.00s (slow by 40.00s),rac_11483290
,12/6/2024,Sedgefield,Class 4,Hurdle,1931.93,4193.42,20f,Soft,10 st 11 lb,2,8,"Takt De Touques (FR), Kalista Love (FR), Ridin Solo (IRE), Balally Park (IRE), Leader Wing (IRE), Cringle Burn (IRE), Stress Reaction (IRE), Fairly Fulling (IRE)",1,Takt De Touques 11 st 1 lb,Kalista Love 10 st 11 lb,1,11 st 1 lb,1.4,13,9,,4,Ben Poste,Tom Symonds,–,96,83,https://www.rp-assets.com/svg/7/2/9/324927.svg,Prominent - outpaced 2 out - edged right approaching last - rallying when not clear run and switched right run-in - ran on final 110yds - not pace to challenge - eyecatcher(op 15/2 tchd 7/1),04:59.1,4m 58.90s (slow by 25.90s),rac_11456146
,11/20/2024,Ffos Las,Class 4,Hurdle,,4193.42,20f,Soft,10 st 10 lb,5,12,"Jig's Forge (IRE), Blue Las (GB), Jack To Bat (GB), Andy Amo (IRE), Kalista Love (FR), Livy's Lad (GB), Johnny Boy (FR), Sheeka Supreme (IRE), Royal Malinas (IRE), Prophet Squeeze (IRE), Kate Of The Lodge (IRE), Hettie Henigan (GB)",30,Jig's Forge 11 st 4 lb,Blue Las 10 st 8 lb,6,11 st 4 lb,3.25,9.5,13,,4,Ben Poste,Tom Symonds,–,85,15,https://www.rp-assets.com/svg/7/2/9/324927.svg,Prominent - weakened after 3 out(op 8/1 tchd 15/2),05:29.0,5m 21.48s (slow by 44.48s),rac_11440988
,10/24/2024,Ludlow,Class 4,Hurdle,,4356.8,21f,Good To Soft,10 st 12 lb,5,12,"Dameofthecotswolds (GB), Geturguccion (IRE), Melusine De Pail (FR), Versace Twentyone (IRE), Kalista Love (FR), Shakeyatailfeather (IRE), Sweet Caryline (GB), Jesuila Des Mottes (FR), Briery Butterfly (GB), Princess Keri (IRE), Kate Madrik (FR), Don't Cheddar Tear (GB)",13.5,Dameofthecotswolds 11 st 5 lb,Geturguccion 11 st 0 lb,8,11 st 5 lb,3.25,41,11,,4,Ben Poste,Tom Symonds,–,97,88,https://www.rp-assets.com/svg/7/2/9/324927.svg,Midfield - in touch with leaders 4 out - outpaced 3 out - short of room 2 out - mistake last - kept on(op 22/1),05:06.6,5m 3.65s (slow by 10.65s),rac_11410061
Largy Force,3/7/2025,Exeter,Class 5,Chase,227.25,3960.75,19f,Good,12 st 0 lb,5,8,"Captain Boudet (FR), Rangatira Jack (GB), Joe Cotton (IRE), Hatos (FR), Largy Force (IRE), Haas Boy (FR), Odin's Quest (GB), I Love You Sivola (FR)",33.75,Captain Boudet 12 st 0 lb,Rangatira Jack 11 st 1 lb,1.75,12 st 0 lb,6,6,1,,7,James Bowen,Warren Greatrex,104,83,40,https://www.rp-assets.com/svg/b/7/3/286937b.svg,Held up in rear - headway after 9th - outpaced before 4 out - weakened 2 out (jockey said mare jumped poorly throughout; vet said mare was coughing post-race)(op 7/2),05:06.7,5m 0.00s (slow by 30.00s),rac_11534744
,2/13/2025,Leicester,Class 4,Chase,3341.5,6192.5,20f,Soft,11 st 4 lb,2,4,"It's Easy (FR), Largy Force (IRE), Miss Maverick (GB), Oakley Dancer (GB)",3.25,It's Easy 11 st 2 lb,Largy Force 11 st 4 lb,3.25,11 st 2 lb,3.75,1.91,4,,7,James Bowen,Warren Greatrex,104,106,61,https://www.rp-assets.com/svg/b/7/3/286937b.svg,Raced in last but in touch with leaders - went third 3rd - mistake and jockey dropped whip 8th - hit 9th - left in second 4 out - challenging 3 out - pushed along and led narrowly when jumped left last - headed and no extra run-in - did well in the circumstances(op Evens),05:39.6,5m 38.76s (slow by 40.76s),rac_11520106
,1/23/2025,Wetherby,Class 4,Chase,,4752.9,19.5f,Soft,11 st 8 lb,BD,9,"Micks Jet (IRE), Celestial Fashion (GB), Fay Ce Que Voudras (IRE), It's Maisy (IRE), Disco Annie (IRE), Largy Force (IRE), Millie Supreme (IRE), Trapista (FR), Heva Rose (FR)",-,Micks Jet 11 st 6 lb,Celestial Fashion 10 st 7 lb,18,11 st 6 lb,5,6,6,,7,Henry Brooke,Warren Greatrex,104,–,–,https://www.rp-assets.com/svg/b/7/3/286937b.svg,Towards rear - brought down 10th(op 4/1),-,5m 30.00s (slow by 44.00s),rac_11497200
,1/8/2025,Taunton,Class 4,Chase,1615.95,7023.73,16f,Soft,11 st 11 lb,3,7,"Torneo (FR), It's Easy (FR), Largy Force (IRE), Any Biscuits (IRE), Commanding View (IRE), Fox Wallace (IRE), Gris Majeur (FR)",4.5,Torneo 11 st 13 lb,It's Easy 11 st 7 lb,1.25,11 st 13 lb,3,3.75,4,,7,James Bowen,Warren Greatrex,105,106,99,https://www.rp-assets.com/svg/b/7/3/286937b.svg,Didn't always jump with fluency - led - disputed lead from 3rd - lost position before 5th - led again before 3 out - mistake 3 out - headed 2 out - no extra and lost second run-in(op 85/40 tchd 2/1),04:14.7,4m 13.60s (slow by 16.60s),rac_11484434
,12/21/2024,Hereford,Class 4,Chase,1081.35,4700.09,16f,Good To Soft,11 st 7 lb,3,8,"Salt Rock (GB), Paddy In The Caddy (IRE), Largy Force (IRE), Famoso (IRE), Abaya Du Mathan (FR), Fay Ce Que Voudras (IRE), Dromlac Jury (IRE), Limetree Boy (IRE)",1.75,Salt Rock 12 st 0 lb,Paddy In The Caddy 11 st 10 lb,0.3,12 st 0 lb,5.5,4,5,,6,James Bowen,Warren Greatrex,102,106,86,https://www.rp-assets.com/svg/b/7/3/286937b.svg,Midfield - ran on after 2 out - pressed leaders approaching last - kept on run-in(op 4/1),04:04.7,4m 4.32s (slow by 16.32s),rac_11471395
,4/21/2024,Stratford,Class 5,Hurdle,807.98,3511.86,18.5f,Good To Soft,11 st 13 lb,3,12,"Garitsa Bay (IRE), Deerstalker (IRE), Largy Force (IRE), My Granny Lily (GB), Avada Kedavra (IRE), Rhodia (IRE), Secret Sauce (IRE), Camino Rocio (IRE), Gentle Victor (GB), Nick The Greek (GB), Rebel Mc (GB), Den The Diva (GB)",4.75,Garitsa Bay 10 st 12 lb,Deerstalker 11 st 13 lb,0.2,10 st 12 lb,10,6.5,3,,6,James Bowen,Warren Greatrex,102,102,86,https://www.rp-assets.com/svg/7/3/9/286937.svg,Took keen hold - led - headed after 2 out - keeping on when hit last - no extra run-in(op 5/1 tchd 9/2),04:44.1,4m 43.07s (slow by 27.07s),rac_11223134
